Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2020-12-08,15.699999809265137,16.030000686645508,15.65999984741211,15.844693183898926,11478600,15.97340665925794,14.916321505414913,15.444864082336426,15.25880537033081,15.146642112731934,15.087591457366944,15.549109903971354,15.368569270047274,15.268042294184367,15.208756010872976,15.504035541236336,15.32513473499412,15.2130671483624,15.123497014305551,15.704493855225472,15.56507132012119,15.484284370180783,15.445996508070806,15.775810057500335,15.659149957960006,15.566208897843715,15.483592170493862,63.36914993734181,0.25271235899935185,0.2021713673115238,21.649074716335388,35.81984533598948,17.04607325977253,85.40886331073551,-14.591136689264484,15.458719253540039,15.587377548217773,15.221198081970215,0.3859739303588867,0.25731563568115234,0.6234951019287109,0.024968040626683896,0.016507949132891442,0.040962288157017746,0.9669619754271124,0.27616569941965174,0.40393835616438367,9.90999984741211,0.012257393874020917
2020-12-09,16.059999465942383,16.09000015258789,15.460000038146973,15.369648933410645,13918100,15.970138999835214,14.967093589886467,15.46861629486084,15.25880537033081,15.163136736551921,15.13658037185669,15.524038187662761,15.388722645152699,15.295918146769205,15.235618627639044,15.459240005294438,15.333228225615306,15.232639871493431,15.146940054220321,15.563015190659264,15.53616192395479,15.487081073324168,15.45993567993082,15.546103906426291,15.58286026572398,15.544086017540044,15.485352065311666,55.03110699710524,0.24147318986974753,0.21003173182316853,21.986329790692903,31.96878971663931,18.626488205776965,45.838251090272095,-54.16174890972791,15.844693183898926,15.458719253540039,15.250887870788574,-0.47504425048828125,-0.08907032012939453,0.11876106262207031,-0.029981284268161934,-0.005761817565125726,0.007787157287382884,0.21252591779485308,1.3849923745223367,0.8600122948628854,10.819999694824219,0.0918264239579929
2020-12-10,15.65999984741211,15.699999809265137,15.470000267028809,15.339958190917969,10106200,15.887493294640532,15.15266554935361,15.520079421997071,15.298392295837402,15.196785672505696,15.156868696212769,15.481152153015136,15.403477703441274,15.318020828564961,15.254987943740119,15.419479400502281,15.334451855670336,15.246054661421498,15.165322733905812,15.462155787550728,15.501489669811301,15.480428654210451,15.46514120069266,15.410149065851165,15.510328044187302,15.512749172487782,15.476214786534884,54.54800724884914,0.22754724952810967,0.21353483536415677,22.299495216882026,30.138987057761224,17.560360962719265,39.99664306640625,-60.00335693359375,15.369648933410645,15.844693183898926,15.082642555236816,-0.02969074249267578,-0.504734992980957,0.25731563568115234,-0.0019317775325455866,-0.031855144629361454,0.01706038147750255,-0.27388077395621524,-0.11956161901277162,-0.2733168911291193,10.779999732971191,-0.003696854249650383
2020-12-11,15.609999656677246,15.800000190734863,15.609999656677246,15.57748031616211,7196400,15.884146339951522,15.152053611220351,15.518099975585937,15.379545593261719,15.256825955708821,15.195960855484008,15.500285784403482,15.454220979863948,15.365607659022013,15.295046193259102,15.47214637238889,15.378638848487022,15.287482868264075,15.20457583697784,15.535708611678928,15.551459145088735,15.528809792941663,15.511354876373966,15.514961365373614,15.563421664318806,15.563174061836879,15.527671495925325,57.74385534314443,0.23299111538216266,0.21742609136775795,22.788277732400896,29.474801380479636,16.172158672380384,58.9984130859375,-41.0015869140625,15.339958190917969,15.369648933410645,15.587377548217773,0.23752212524414062,0.20783138275146484,-0.009897232055664062,0.015483883481818506,0.013522194531046194,-0.0006349517117326675,-0.2879222655399656,-0.48294666657086815,-0.19991995197118273,10.520000457763672,-0.024118671766966582
2020-12-14,15.670000076293945,15.75,15.649999618530273,15.498306274414062,5500900,15.888276646135061,15.163758113386422,15.526017379760741,15.423091220855714,15.306309700012207,15.214269828796386,15.493687884012859,15.475813830982554,15.395792698860168,15.323840995061966,15.480866339730614,15.400396562291938,15.313835794032823,15.232550164352718,15.529054477485122,15.559596752624635,15.548055663173367,15.535422258097912,15.504973578924558,15.558240545047317,15.571905724861768,15.546650058293535,56.322257736295064,0.22828520506703853,0.21959791410761406,23.242147211096988,28.562900817405417,15.671819402605486,52.66448974609375,-47.33551025390625,15.57748031616211,15.339958190917969,15.458719253540039,-0.07917404174804688,0.15834808349609375,0.03958702087402344,-0.005082596167102937,0.010322588987879078,0.002560821515984024,-0.23560391306764494,-0.455690566187093,-0.057371009476155366,10.4399995803833,-0.007604645807912647
2020-12-15,15.630000114440918,15.739999771118164,15.489999771118164,15.448822021484375,14062300,15.619126123436148,15.274560171119516,15.446843147277832,15.44585361480713,15.32148462931315,15.221692371368409,15.467956097920736,15.480492158369584,15.413606739044189,15.346179299127488,15.470184900315202,15.409201191236017,15.330709072464266,15.253147484079543,15.495189365874598,15.546659679735198,15.550415576589755,15.545810286744702,15.463679652037479,15.527761390217247,15.55858518617893,15.546731794992143,55.40417403507442,0.21804923572527635,0.2192881784311465,23.061294638384656,27.24735208994397,17.897713635027582,48.70574951171875,-51.29425048828125,15.498306274414062,15.57748031616211,15.844693183898926,-0.0494842529296875,-0.12865829467773438,-0.3958711624145508,-0.003192881341581244,-0.00825924938221545,-0.024984463745680308,1.556363504153866,0.9540742593518983,0.22508842541773388,10.8100004196167,0.03544069483763468
2020-12-16,15.6899995803833,15.75,15.529999732971191,15.498306274414062,7215800,15.628730292579654,15.316418938377378,15.472574615478516,15.470595455169677,15.330061785380046,15.24049620628357,15.485110473632812,15.490029005570845,15.435709444681804,15.372523480369932,15.479558691681488,15.425402115450208,15.351658722707992,15.276495940301878,15.502477529631943,15.551123453124784,15.562232857781053,15.562410888819134,15.480080635334568,15.526058092844508,15.561390443250705,15.557139433004428,56.173523161100505,0.21149217182255597,0.2177289771094284,22.91814195401251,25.89821826831552,16.888542792137837,52.66448974609375,-47.33551025390625,15.448822021484375,15.498306274414062,15.369648933410645,0.0494842529296875,0.0,0.12865734100341797,0.0032031084869041937,0.0,0.00837087050984886,-0.48686914658341807,0.3117489865294769,-0.4815527981549206,10.579999923706055,-0.021276640793951085
2020-12-17,15.75,16.350000381469727,15.729999542236328,16.042627334594727,8951800,16.050468658021387,15.175748230406347,15.613108444213868,15.56659393310547,15.403297678629558,15.30086636543274,15.67512804667155,15.594034801829945,15.524780138333638,15.44891692116147,15.667248239319234,15.537624882567393,15.438029799193833,15.349460834996435,15.807653829711366,15.732306422851561,15.697856859307873,15.674161645521409,15.871047068474235,15.768220384757361,15.740216056004677,15.704484203505558,63.6102400240035,0.24736632687817028,0.22365644706317678,24.02806943889982,32.42702801989812,14.413504905821997,79.64417216660877,-20.355827833391228,15.498306274414062,15.448822021484375,15.339958190917969,0.5443210601806641,0.5938053131103516,0.7026691436767578,0.03512132555279779,0.03843693145565141,0.04580645754906776,0.24058316472186037,-0.36341850195202774,-0.11422691021353226,10.8100004196167,0.021739177464008774
2020-12-18,16.18000030517578,16.260000228881836,16.110000610351562,16.05252456665039,7731400,16.26366293811873,15.152571650504317,15.708117294311524,15.61310863494873,15.489069493611654,15.369648790359497,15.821600087483723,15.68238582611084,15.605933499336242,15.520503416515531,15.795673681762953,15.63124300694612,15.514841645125903,15.416419285630145,15.974894370320188,15.867124550761217,15.80940068791625,15.770777664773714,16.04303326160551,15.930217795209453,15.876855469867724,15.825045398366681,63.730750984877105,0.2734433919218713,0.23361383603491567,25.058716389152323,31.171423870128645,13.855400827909966,74.79019170465199,-25.209808295348008,16.042627334594727,15.498306274414062,15.57748031616211,0.009897232055664062,0.5542182922363281,0.47504425048828125,0.0006169333644197028,0.035759926434753675,0.030495577002617624,-0.13633012355057084,0.071454308600571,0.07434272691901511,9.989999771118164,-0.07585574622277491
2020-12-21,15.90999984741211,15.9399995803833,15.779999732971191,15.765519142150879,4495200,16.275977960596396,15.247141775121378,15.761559867858887,15.643788623809815,15.535914103190104,15.420122241973877,15.840734036763509,15.71009682742032,15.640489705403645,15.558205354781379,15.785622168558929,15.65565684971062,15.546176332254026,15.449666891013072,15.898401618794402,15.868625802366655,15.831333345932688,15.800358019870378,15.899533387436765,15.901500882330517,15.882129504667502,15.846139409528819,57.75742499831359,0.26786295725903564,0.24046366027973967,24.79668696937834,29.622762278340524,19.183050339643177,50.467704393366304,-49.53229560663369,16.05252456665039,16.042627334594727,15.498306274414062,-0.2870054244995117,-0.27710819244384766,0.2672128677368164,-0.017879145632692217,-0.017273242509740605,0.01724142386952021,-0.4185787826266911,-0.4978440090261177,-0.18282462869712224,10.010000228881836,0.0020020478700604194
2020-12-22,16.389999389648438,16.739999771118164,16.360000610351562,16.4088077545166,6714400,16.565173111292374,15.341940917638292,15.953557014465332,15.700200080871582,15.615088081359863,15.479502725601197,16.05648333231608,15.849191214821555,15.749601411819459,15.652365879785448,15.993350697211486,15.792593377857163,15.654005260036849,15.54101363991817,16.20702268313684,16.078879680331998,15.997867958815647,15.940952672179392,16.27503888602501,16.165764395608726,16.093682072171227,16.026931556378667,65.55111008767939,0.3117547230280504,0.25472187282940184,25.920399653058517,38.04940369577107,16.102400592807797,78.9049629949996,-21.095037005000414,15.765519142150879,16.05252456665039,15.448822021484375,0.6432886123657227,0.35628318786621094,0.9599857330322266,0.0408035159873561,0.022194838350000134,0.062139736718902716,0.4936821498487276,-0.13154150606617176,-0.5225247647966549,12.039999961853027,0.20279717148397625
2020-12-23,16.899999618530273,16.93000030517578,16.56999969482422,16.418704986572266,5913500,16.633439503272427,15.64183401052152,16.137636756896974,15.805105686187744,15.692942555745443,15.531955528259278,16.211532656351725,15.979828470403499,15.850053524971008,15.741813714163644,16.135135460331746,15.906431852169,15.749592725853775,15.624603291980465,16.372106626362154,16.233806669539913,16.134111619875036,16.062081625416027,16.43298354835764,16.338512039681298,16.253523139898324,16.173836174087395,65.656096886366,0.3433796210107438,0.2724534224656702,27.21286059714109,37.914407107238404,14.739060714454494,66.36216022225624,-33.63783977774376,16.4088077545166,15.765519142150879,15.498306274414062,0.009897232055664062,0.6531858444213867,0.9203987121582031,0.0006031658243383919,0.041431293098050936,0.059387051453337,-0.11928094840938874,0.3155143263925966,-0.1804789489730868,12.819999694824219,0.06478403118293241
2020-12-24,16.68000030517578,16.690000534057617,16.520000457763672,16.428600311279297,1320600,16.746329932513024,15.683332771954749,16.214831352233887,15.913969898223877,15.78267307281494,15.606181097030639,16.3085205078125,16.09319112951105,15.94201074441274,15.827208455403646,16.232957077314264,16.001371572007237,15.834468674031966,15.701174436675592,16.456152265989548,16.346901647905632,16.245189160956485,16.16626682165098,16.48755289574978,16.44742398045289,16.37260063476721,16.292362221842055,65.7684247054553,0.3650331752927798,0.29096937303109216,28.244905820554372,36.1964638840128,14.906292316338627,65.89116307373718,-34.108836926262825,16.418704986572266,16.4088077545166,16.042627334594727,0.00989532470703125,0.019792556762695312,0.3859729766845703,0.0006026860653822741,0.001206215409358169,0.02405921228702046,-0.7766804768749471,-0.8033182413916359,-0.8524765968855426,12.210000038146973,-0.04758187762855559
2020-12-28,16.729999542236328,16.84000015258789,16.719999313354492,16.596845626831055,4239300,16.898811382926944,15.748579745613092,16.323695564270018,16.015906429290773,15.849970944722493,15.697726011276245,16.43585859934489,16.217350352894176,16.043782313664753,15.92155745824178,16.354253260486527,16.109639581975205,15.929765793131851,15.786476454785635,16.583914175051557,16.48092892495678,16.372531198403205,16.284452343291502,16.609158412151544,16.584250233745315,16.512055541541073,16.428290399039575,67.70262950521037,0.3912595672068484,0.3110274118662434,29.412199639537473,36.21467524732142,13.879275684203737,77.33642055602446,-22.663579443975536,16.428600311279297,16.418704986572266,16.05252456665039,0.1682453155517578,0.17814064025878906,0.5443210601806641,0.010241001203020739,0.010849859377123794,0.033908751107692314,2.2101317582916855,-0.2831149065697134,-0.4516775745660553,10.800000190734863,-0.11547910262137029
2020-12-29,16.899999618530273,16.899999618530273,16.670000076293945,16.58694839477539,8473700,16.658251053267982,16.317711776321865,16.487981414794923,16.124770641326904,15.92518622080485,15.773930931091309,16.52360954284668,16.32117616480047,16.135904494921366,16.00624530428932,16.431818305249482,16.19642300248433,16.011913618337292,15.862711877641802,16.63663561146814,16.571209808976718,16.47121269500449,16.382236397445546,16.636902697303885,16.658606986312556,16.607763457721482,16.531871971439507,67.46114751246503,0.4065589888877117,0.330133727270537,30.57980894233116,35.36329506732644,13.159760940046889,76.66313958610543,-23.336860413894577,16.596845626831055,16.428600311279297,15.765519142150879,-0.009897232055664062,0.15834808349609375,0.8214292526245117,-0.000596332115041398,0.009638562050071853,0.05210289906840604,0.9988441487981505,5.416553081932455,0.8850551699590674,9.869999885559082,-0.08611113784735047
2020-12-30,16.8700008392334,17.0,16.829999923706055,16.75519371032715,3877200,16.806058901065903,16.30845831084816,16.55725860595703,16.25540781021118,15.985886255900065,15.850630712509155,16.61268030802409,16.435798540982333,16.239655431111654,16.09969890231178,16.53961010694204,16.29801767663757,16.104823629836023,15.94771014742136,16.74801617888285,16.687784342620358,16.588006581981208,16.49465933799673,16.75058674658812,16.77154737275091,16.728386890401822,16.654856702308443,69.45560443755532,0.4273338431388112,0.34957375044419187,31.805685613659765,34.57487662266552,12.229494988775658,83.99958611774078,-16.000413882259224,16.58694839477539,16.596845626831055,16.4088077545166,0.1682453155517578,0.15834808349609375,0.3463859558105469,0.010143235003055251,0.009540854151231182,0.02110975769797796,-0.5424430886153628,-0.08541504493666408,-0.42255450971047304,9.739999771118164,-0.013171237684726056
